"","ID","sex","race","class","major","math.level","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"33",33,"female","other","yr1","Business","math03",2.55555555555556,-0.305535595825926,-0.0592717768706065,-0.0619731437975236,3.33333333333333,-0.455848988142254,-0.851423931282535,1.92170383312133,2.7,-0.511472057706359,0.0429233714037172,-0.447434440817875,3.66666666666667,1.35756392567004,1.01707948461454,0.616663589643091,2.57142857142857,1.49738137848025,0.994541169050831,-0.535902411647139,3.85714285714286,0.67840897057714,0.14904211105484,0.232471606680444,3.57142857142857,0.303763258910831,0.136249897240237,0.0882676681462056,2.71428571428571,-0.372323132479194,-0.104931170793614,-0.151999581036125,3,0.718785922674572,0.651625179919288,-0.131682085597848,3.85714285714286,1.17387001790034,0.597459334285594,0.455327119477913,3.33333333333333,1.47724932250038,1.03617428366242,0.601254751224156,4,1.67280930516378,0.844403046724272,0.35327661375698
"34",34,"female","white","yr1","STEM","math03",2.22222222222222,-0.977864417265692,-0.434434662583758,-0.162507953007,4.33333333333333,-2.02630404068636,-1.41686506706577,2.86054295868622,2.2,-1.64588865879001,-0.928004670013643,-0.486328246182238,3.66666666666667,1.39274592581178,0.959629207594479,0.629002303528182,3,0.598883553223705,0.407008875608786,-0.212940776115267,3.57142857142857,-0.0954135550328082,0.0622228245509259,-0.0690682592930107,3.85714285714286,0.92786127823081,0.501295121835586,0.305638557200172,1.85714285714286,-2.33281320168959,-1.25645698230489,-0.898743221640921,4.42857142857143,-2.42859754603344,-1.60539250099099,0.956546370369898,4,1.53085527796452,0.801248568576681,0.517882823217702,1.33333333333333,-2.50429218063206,-1.75123991861444,-1.06077317783818,3.5,0.624991026423573,0.513235575000367,0.191610457987496
"35",35,"female","white","yr3","Other","stats",2,-1.55902281605263,-0.614934920294007,-0.236690284337419,1.33333333333333,2.36603637622025,1.43981456801856,-2.20699230738414,3.4,1.63611695847605,1.04718868290105,0.287519571134995,3,0.221451981052949,-0.258249295403168,0.110635695348689,5,-3.92585157595985,-2.35329062704262,1.44838621183435,5,3.31142297975161,1.91849982234675,1.09243706598344,5,3.74040058035321,2.28875783214909,1.25780876320694,4.85714285714286,4.25499588667536,2.27949819182573,1.51988715282493,4.42857142857143,-2.35323055855594,-1.5102058378494,0.93246118824878,5,3.73729474348743,2.23206002191746,1.38477307821594,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"36",36,"female","white","yr5+","STEM","other",2,-1.66188071537162,-0.794016719108893,-0.304543591712874,3.66666666666667,-1.19558700649589,-0.363683020086405,1.37834348887213,3,0.807724212185315,0.0359612756384181,0.470872347750552,4,2.15218091283806,1.08680442925813,0.990317679161758,4.14285714285714,-2.04123916302367,-1.33928882705675,0.732356623315653,3.85714285714286,0.594495276556732,0.472271012726818,0.220112468926639,4.57142857142857,2.72821318046235,1.84494809685755,0.950758337745065,3.85714285714286,2.22015281484019,1.09369093490827,0.847404882866102,4.57142857142857,-2.6918742717454,-1.75903579682055,1.05042996372489,4.14285714285714,1.84546578050219,1.01755860714316,0.728149980178032,1.33333333333333,-2.46653701258804,-2.00171969935285,-0.989701850791243,3.25,0.0497643959213329,0.372246376476258,0.0879860635229473
"37",37,"female","white","yr1","STEM","math02",2.44444444444444,-0.487324869276664,-0.209376510429361,-0.0329873457098761,2.66666666666667,0.385577567113596,0.493806701794429,-1.49361125713166,3.2,1.2402758226953,0.67878624411149,0.373437539199974,4,2.14854478798675,1.11136016996827,0.997797144258844,3.71428571428571,-1.09235703603381,-0.891621523165542,0.427038849667995,4.85714285714286,2.97298299126879,1.73246666405182,0.999400236431855,4,1.29386156862789,0.719644356078743,0.470079963186129,2.28571428571429,-1.320480218869,-0.81214872013167,-0.484227145896604,4.14285714285714,-1.79833616377869,-1.0492556350881,0.76172430655569,3.85714285714286,1.16765351129329,0.834162613313932,0.473891189222751,1.66666666666667,-1.8121450399817,-1.35123567237138,-0.737466524153469,3.25,0.1523993781856,0.323057301800573,0.133568696682561
"38",38,"female","Asian","yr1","STEM","stats",3.22222222222222,1.59691092814373,0.759043146454323,0.359483638391912,2.66666666666667,0.26495662545119,0.491193996242507,0.33353694032831,2.3,-1.54427959464825,-0.873966476440582,-0.53161742165412,3,0.0780501059289712,0.178934295260284,0.03252937149995,1.71428571428571,3.48439760757516,2.11444800710554,-1.28627315394045,2.85714285714286,-1.90100906505324,-1.04535294364625,-0.634219136052539,3,-1.19704943813202,-0.679233290788893,-0.410687978699446,2.28571428571429,-1.45965907900889,-0.272416392414795,-0.658772141444977,2.85714285714286,1.2332029345096,0.769033185054754,-0.468617514605682,2.85714285714286,-0.995933252733048,-0.329807270665719,-0.252749213991727,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,2.25,-2.29796289438789,-1.12027818515039,-0.581810920259056
"39",39,"female","white","yr1","Other","math02",2.66666666666667,0.10172083176408,-0.138225934448251,-0.0253567513191145,2.33333333333333,0.905492744273173,0.584937551689644,-1.16218575884032,3,0.695743959247678,0.314508172617755,0.256075363571582,2,-1.75991712927816,-1.29916282115119,-0.792303404629194,3,0.660308068378136,0.309332097139362,-0.27988421557276,3.85714285714286,0.584164402151392,0.356498007348907,0.195202510475293,2.85714285714286,-1.55688510828156,-0.952070965387837,-0.563337982088241,3,0.19582208235405,0.108131233637001,0.0642237702229847,2.71428571428571,1.56999246608252,0.990851934389244,-0.59577338035323,3.42857142857143,0.282177816654355,0.335056327708498,0.113660159641123,3.33333333333333,1.48402287869826,1.24101774970746,0.599096979510217,4,1.67280930516378,0.844403046724272,0.35327661375698
"40",40,"male","white","yr1","STEM","math03",1.44444444444444,-3.12424602844051,-1.59893085374503,-0.618918576047031,4.66666666666667,-2.43630779724891,-1.79743179750666,2.63508488337382,2,-2.22092834800351,-1.462664889777,-0.645460262289033,2,-1.79146300456858,-1.26626828484128,-0.812121583611371,2.85714285714286,0.788239972466928,0.571395310619418,-0.285070317844111,4.14285714285714,1.2155181521553,0.812832158483313,0.391612653327245,3.42857142857143,-0.142469433022814,-0.182869126006325,-0.0685670332153695,2.28571428571429,-1.28814286476052,-0.30245500543934,-0.40879729361235,3.42857142857143,-0.254585614242638,0.0711863874767699,0.180294550871987,4.14285714285714,1.83142227647375,1.09812934303874,0.672891233096141,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,3.25,0.1523993781856,0.323057301800573,0.133568696682561
"41",41,"male","white","yr1","STEM","math03",1.77777777777778,-2.21978955516831,-1.18712247671415,-0.505800544232782,4.66666666666667,-2.54621921784594,-1.50799591696099,2.52911746039489,1.4,-4.05314737845817,-2.49839345809637,-1.29318907058384,3.16666666666667,0.504895354618868,0.165157282390105,0.239133426377681,3.71428571428571,-1.39580638124581,-0.540710860484418,0.652857746316579,4.42857142857143,1.91815526049538,1.16420630181305,0.61421406682837,4,1.36186441095276,0.580002505093974,0.48210915423775,3,0.368595109903376,0.233671557691598,0.208549928169416,3.85714285714286,-1.29130837449519,-0.552746721706332,0.581140623345452,4.42857142857143,2.45267209890447,1.46294143771418,0.965677057355214,2,-1.20228179161726,-0.655115330696553,-0.554144752848695,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"42",42,"male","white","yr1","STEM","math03",2.44444444444444,-0.512677232673916,-0.0393238421181686,-0.0353249795235934,2.66666666666667,0.26495662545119,0.491193996242507,0.33353694032831,1.4,-3.8533449269184,-2.56740351228868,-1.07921079049953,3,0.180938331497396,-0.134620336649893,0.0877351642318555,2.85714285714286,0.694338006069881,0.512345730384596,-0.199936549186079,3.42857142857143,-0.509883418368748,-0.159208198097722,-0.236141229306615,3.14285714285714,-0.805017025093486,-0.359969264271729,-0.254204113196679,2.42857142857143,-1.19606935242503,-0.726172571759097,-0.503054080157762,3.85714285714286,-1.13121611942004,-0.767682143634016,0.443880133543642,1.85714285714286,-3.23904908758564,-2.13449123218993,-1.34902797423043,3.33333333333333,1.47724932250038,1.03617428366242,0.601254751224156,4,1.67280930516378,0.844403046724272,0.35327661375698
"43",43,"female","white","yr1","STEM","math02",3.55555555555556,2.42687439862219,1.12499127997556,0.398703421685873,1.66666666666667,1.9560326196577,1.05924783757767,-2.43245038269655,2.9,0.3457333268537,0.375310769131354,0.140521887984509,1.33333333333333,-3.15782833362836,-1.9708690154273,-1.44442712057902,2.28571428571429,2.40032865975294,1.01660483101308,-1.02595729783376,3.57142857142857,-0.084916808947701,0.116806927733959,-0.0757694616633663,3.28571428571429,-0.546409828185319,-0.454722047159075,-0.221507106674885,1.28571428571429,-3.49289260077598,-1.89393436030912,-1.21116485777619,2.85714285714286,1.09066241786452,0.873338034213273,-0.322524884437121,3,-0.665104834596551,-0.266545321917543,-0.181357937795748,3.66666666666667,2.17617001934862,1.64102199595052,0.92240363319493,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"44",44,"female","white","yr3","Other","other",2,-1.64546107914231,-0.649428209761559,-0.240680039390849,4.33333333333333,-1.90568309902396,-1.41425236151385,1.03339476122626,3.2,1.12931247397833,0.840554196479734,0.246845725771292,3.66666666666667,1.42098877321666,0.816455932900626,0.659032844384557,3.28571428571429,-0.0312778124822193,0.0453962307630962,0.00218802583291386,3.28571428571429,-0.821876244531197,-0.624528904759254,-0.232662949853838,3.57142857142857,0.343512390814368,0.19068121015822,0.16326732617871,2.85714285714286,-0.28091376254869,-0.183901198377687,-0.248864158510127,3.57142857142857,-0.307809413733446,-0.214159492890674,0.077868348440897,3.42857142857143,0.233429935927068,0.289460271732164,0.0930628479594201,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,4,1.67280930516378,0.844403046724272,0.35327661375698
"45",45,"female","white","yr1","STEM","math02",2.88888888888889,0.656076509291835,0.621647900080311,0.132839171367119,2.66666666666667,0.495488987710625,0.204370821248757,-1.38764383415272,3,0.695743959247678,0.314508172617755,0.256075363571582,4,2.03771254727483,1.34820468075709,0.927646693989503,4,-1.63277175379086,-1.02197926495163,0.584250998130795,4,0.902445259079865,0.490857833510436,0.305440399095925,4,1.2716755711106,0.804762270680098,0.423560392253749,3.57142857142857,1.50929773427695,0.718681865238728,0.614350298200469,3.85714285714286,-0.980362402371233,-0.682911775940976,0.37050703516347,4,1.52118017889271,0.953591551148458,0.58426929154609,3,0.82963090609192,0.590533722725996,0.346861652872443,3,-0.564475506952429,-0.441935971623622,-0.178214780380598
"46",46,"female","white","yr5+","STEM","other",1.55555555555556,-2.79285361990293,-1.32248799123146,-0.521040098292309,4.33333333333333,-2.01559451962099,-1.12481648096818,0.927427338247324,1.8,-2.90039016226882,-1.62232786035055,-0.972493721468475,3.66666666666667,1.49704198810405,0.737601111750738,0.676943990429479,5,-3.92585157595985,-2.35329062704262,1.44838621183435,5,3.31142297975161,1.91849982234675,1.09243706598344,5,3.74040058035321,2.28875783214909,1.25780876320694,3.71428571428571,1.50279502640703,0.379730980683781,0.279043155894411,5,-3.63096618108703,-2.33975521996527,1.38506345794037,3.28571428571429,-0.0256458587596657,-0.363769287725863,-0.349286875748884,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,3.25,0.1523993781856,0.323057301800573,0.133568696682561
"47",47,"female","white","yr2","STEM","math04",1.66666666666667,-2.5247041287141,-1.15610404159941,-0.481831727979962,4.33333333333333,-2.01559451962099,-1.12481648096818,0.927427338247324,1.4,-3.88164600740782,-2.50623025079863,-1.07741667843872,2.66666666666667,-0.461082827270214,-0.515141486052006,-0.203793489146661,2.71428571428571,1.08922639969261,0.715786956278379,-0.408830797898884,4.28571428571429,1.59832000155226,0.850568376288161,0.514073372097613,4,1.36330585962205,0.744892879461664,0.444685180882519,2.42857142857143,-1.12220145433107,-0.268061204128835,-0.55653503005505,4,-1.66069235192249,-0.920395859478358,0.78881326887171,2.14285714285714,-2.57361233147155,-1.93906480388056,-1.15297935006481,1,-3.1586841532384,-2.40172394559591,-1.31300850447596,4,1.67280930516378,0.844403046724272,0.35327661375698
"48",48,"female","Asian","yr1","STEM","stats",2,-1.48585524856072,-0.644868280123618,-0.232891119980887,2.66666666666667,0.385577567113596,0.493806701794429,-1.49361125713166,1.6,-3.72652374150648,-1.92499379220626,-1.2409005306978,2.16666666666667,-1.55748011392056,-0.867242221573478,-0.712118231482082,2,2.95338789054713,1.64064345923035,-1.14401942927632,2.42857142857143,-2.90432253307775,-1.65499765240526,-0.946349796860106,2.14285714285714,-3.29806203718294,-1.99841880095195,-1.11527539361816,3,0.253886865200471,0.145662444684603,0.096474861834978,3,1.03512581425487,0.494490125878567,-0.480725725431631,2.28571428571429,-2.28765595762708,-1.20605055656124,-0.792911025716937,2.66666666666667,0.182012489683455,0.144893161789569,0.0924685545207308,3.5,0.624991026423573,0.513235575000367,0.191610457987496
"49",49,"female","white","yr2","Business","math03",3,0.983799291801291,0.438053095641537,0.230893624501064,2.66666666666667,0.254247104385813,0.199145410144913,2.26665256076721,3.1,0.826631231907969,0.802001924076547,0.143762380834267,2.66666666666667,-0.499476671889874,-0.428515864915686,-0.214119619316903,3.57142857142857,-0.811509684985938,-0.428123316139261,0.381721405293798,3.85714285714286,0.528683694819678,0.488022468546412,0.133628490021919,3,-1.21881417727821,-0.655681151534699,-0.430080952394251,3.14285714285714,0.431221958832676,0.00320152212584318,0.147523227700048,3,1.1256717644936,0.519379541138887,-0.53801134801092,4.42857142857143,2.45558238069388,1.41475967810153,0.920050098846926,3.66666666666667,2.16939646315074,1.43617852990548,0.924561404908868,3,-0.587873787466456,-0.604379885290517,-0.155345316849974
"50",50,"female","Black","yr5+","STEM","other",1.33333333333333,-3.39058457769225,-1.68368170785627,-0.669268393071558,3.33333333333333,-0.675671829336312,-0.27255217019119,1.70976898716347,2,-2.22092834800351,-1.462664889777,-0.645460262289033,3,0.134000992986,0.0473593103359056,0.0688598005447197,3.71428571428571,-1.09898098039982,-0.614517784042261,0.437609613435352,4.14285714285714,1.21333991188036,0.800277719113031,0.382521807959669,4.14285714285714,1.65712147836666,0.885403664803245,0.553169066671968,3.85714285714286,1.99711120066475,1.36536304830753,0.608278936571211,3.57142857142857,-0.410408786926551,-0.186655862470803,0.191772447150146,4,1.52118017889271,0.953591551148458,0.58426929154609,2.66666666666667,0.175238933485582,-0.059950304255467,0.094626326234669,3.5,0.624991026423573,0.513235575000367,0.191610457987496
"51",51,"male","white","yr1","STEM","math03",3.33333333333333,1.88466393565544,1.06820602989482,0.384825327677738,1.66666666666667,1.94532309859233,0.767199251480075,-0.49933476225765,2.1,-1.83907327316739,-1.22608849206387,-0.43597488996235,1.66666666666667,-2.42732685616283,-1.66791045459916,-1.09854708362193,1.42857142857143,4.18521597273208,2.27319142903434,-1.58556650187425,3.14285714285714,-1.12124390849808,-0.502680114903853,-0.418141270405915,1.42857142857143,-5.11614743647885,-3.25790311879112,-1.7603428925468,1.85714285714286,-2.57490268132788,-1.38505630117359,-1.08773368195695,2.14285714285714,2.89001969499664,1.73301673365252,-1.14619227295318,2,-2.91789576852096,-1.91888630086998,-1.21125022970607,3,0.82963090609192,0.590533722725996,0.346861652872443,4,1.67280930516378,0.844403046724272,0.35327661375698
"52",52,"male","Black","yr2","Health","stats",1.33333333333333,-3.44855922849968,-1.85977719834972,-0.733166254287308,3.66666666666667,-1.08567558589886,-0.653118900632078,1.48431091185106,1,-5.1376006552547,-3.23983795217176,-1.54699588814965,1,-3.79984949239597,-2.35139016482941,-1.73595577395754,1.71428571428571,3.48687252596583,2.03025697378009,-1.26955812451196,2.28571428571429,-3.2374737393285,-1.59883220870581,-1.07015346317136,3.28571428571429,-0.36579272447723,-0.572583946168986,-0.139328391407039,2.71428571428571,-0.370092093881301,0.0844026585751981,-0.179369306235269,2.28571428571429,2.51852513867398,1.46773129836805,-0.950974733750727,2,-2.92204217272219,-2.09411466325877,-1.28116554250048,3.66666666666667,2.13164129510672,1.68665831064389,0.85349007786193,4,1.67280930516378,0.844403046724272,0.35327661375698
"53",53,"female","white","yr2","Other","math01",2.66666666666667,0.118684355988671,0.241127702137897,0.0433148663325434,3.33333333333333,-0.445139467076877,-0.559375345184941,-0.011411787317567,2.5,-0.797235030450615,-0.574416766387357,-0.279188292468154,2.83333333333333,-0.243050675820233,-0.0493176413625271,-0.106516978656197,2,2.87734758727539,1.7586518374103,-1.04874820247543,2,-3.86975979101459,-2.27225608309403,-1.21761507852849,3,-1.22265967523855,-0.487037010313096,-0.38764664972887,2.14285714285714,-1.63192914955077,-1.03488204556786,-0.514769046188356,2.14285714285714,2.98018370636809,1.80147872990333,-1.20785263589565,3.14285714285714,-0.383456165709147,0.0430709942711833,-0.0120702822710033,2.66666666666667,0.182012489683455,0.144893161789569,0.0924685545207308,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"54",54,"female","white","yr2","STEM","stats",1.88888888888889,-1.8863413769247,-0.878270052828714,-0.355356669262816,3.66666666666667,-1.19558700649589,-0.363683020086405,1.37834348887213,3.4,1.89620199994784,1.13687129808603,0.657276273594508,4.83333333333333,3.65845078265164,2.37140216129589,1.66684168824603,4.85714285714286,-3.6862896638886,-2.11122220291423,1.39156917123707,5,3.31142297975161,1.91849982234675,1.09243706598344,5,3.74040058035321,2.28875783214909,1.25780876320694,3.14285714285714,0.762321072069784,0.816690522177122,0.452564717010808,5,-3.63096618108703,-2.33975521996527,1.38506345794037,4.71428571428571,3.10662306407175,1.81117470102561,1.08492756523728,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,1.5,-3.84957859780885,-2.05944246169542,-0.87137233028766
