"","ID","sex","race","class","major","math.level","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"29",29,"female","other","yr3","STEM","math01",4.44444444444444,4.80477069107574,2.14149670737867,0.808079815610289,5,2.61172863067297,1.83446669324904,1.54413143856792,4,4.11136327687263,2.1382212588803,1.0684119868129,2.33333333333333,0.801799554217815,1.16246987445029,-3.20151657247371,1.5,-4.05295922172561,-2.25255297049114,-1.37617801065765,1.33333333333333,-3.16291417404722,-2.00469227992016,-1.44343180716767,1,5.24144311122647,2.9661053004583,-2.00800920261509,2.42857142857143,-3.09177168222984,-1.52673103583541,-1.155765674869,1.28571428571429,-5.406988709894,-3.10984500988037,-1.85323397317766,1,-4.17979533026696,-2.09834468479619,-1.5089707205924,1.14285714285714,5.28830397587672,3.25033145016209,-2.10910420956979,1.57142857142857,-3.88982932615691,-2.24043044984745,-1.34570715422039,3.66666666666667,2.1707635196064,1.43568666528003,0.927520909075455,2.75,-1.0716194094707,-1.05308575925837,-0.307267062056597
"30",30,"male","Asian","yr3","STEM","other",1.55555555555556,-2.82266721365558,-1.44853451658413,-0.578006065464574,2,-2.46462776885963,-1.73890492929696,-1.59316528093637,1.2,-1.53892714936062,-0.979112340902454,-0.383898629539754,2.66666666666667,0.383067140012495,0.49132587212348,-1.49076004059454,2.4,-1.24218998262153,-0.6820771494225,-0.466119675948229,2.16666666666667,-1.41284377962417,-1.15852521947052,-0.633126602579203,3,0.696756979420182,0.421590767538001,-0.289867407077511,2.71428571428571,-2.15797273828053,-1.02641806031956,-0.722349245973794,3.28571428571429,-0.412307103782687,-0.516263069684301,-0.162631853043145,1.42857142857143,-3.26368764005785,-1.67417092811434,-1.21711454220295,4.14285714285714,-1.96704199325464,-1.13663227317018,0.896452670862884,2.42857142857143,-1.96546547376353,-1.29686852982027,-0.743863917859352,2,-1.20139602602552,-0.654194916503505,-0.556852302163237,4,1.67181608893136,0.843133812589429,0.352997512000834
"31",31,"female","white","yr2","Business","math03",2,-1.64023198727232,-0.620823642042028,-0.230145421983487,3.25,-0.334852836405634,-0.2674217824363,-0.241007337225979,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,3.66666666666667,-1.08756595208607,-0.655822096567879,1.48831453858665,2.1,-1.94289840570511,-1.28936038004882,-0.582051965760628,2,-1.78479044962208,-1.13661069824497,-0.815544137861809,2.14285714285714,2.50058040551606,1.52772904975891,-0.901099621729467,3.42857142857143,-0.425580879012425,-0.346191629575446,-0.126047941222824,2.14285714285714,-3.21650151298023,-1.84269999769984,-1.0447361406274,2.28571428571429,-1.36809774400874,-0.732816804251856,-0.509628949443449,2.71428571428571,1.42983839466567,1.06407208611532,-0.472668929658277,2.57142857142857,-1.62742568585844,-0.816824974884851,-0.500610389321721,3,0.830915357421289,0.591434460734778,0.34811496285096,4,1.67181608893136,0.843133812589429,0.352997512000834
"32",32,"male","other","yr2","STEM","stats",1.55555555555556,-2.80949940734627,-1.3575305987046,-0.51211839990125,2.25,-2.00844902923237,-1.39488649701666,-1.18425956447127,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,2.33333333333333,1.13749560736102,0.297950744377888,-2.87524699587372,2,-2.13725361152794,-1.51743882028265,-0.606769598253321,3.33333333333333,0.799241546806183,0.356723352138315,0.372871322135298,4.71428571428571,-3.39426175202828,-1.94818197351591,1.30370628567268,4.85714285714286,2.94508682575085,1.73909365279216,0.952878493184333,3.85714285714286,0.96712217583905,0.418510691604375,0.303154748759295,3.85714285714286,2.1772941335205,0.8511937860432,0.919660721955579,4.42857142857143,-2.31030824500242,-1.59566070446983,0.835622867910115,4.85714285714286,3.4277563574646,2.00673024752512,1.24741879521102,3,0.830915357421289,0.591434460734778,0.34811496285096,2.25,-2.0773512414414,-0.709223869197689,-0.305470707238177
"33",33,"female","other","yr1","Business","math03",2.55555555555556,-0.298967265051076,0.153279206532154,-0.06085366205062,3.75,0.440847669994567,0.112213899365256,-0.0556865982059618,1.6,-0.829928808411828,-0.531655084402737,-0.171817326660139,3.33333333333333,-0.454397688398146,-0.850962132530141,1.93075302316379,2.7,-0.507519210569136,0.0547697453403363,-0.466734532708595,3.66666666666667,1.35978146493969,1.00566440507829,0.618938295993663,2.57142857142857,1.49560421052413,0.997443597484118,-0.535809659899602,3.85714285714286,0.67962319998964,0.146040993320537,0.233477441202066,3.57142857142857,0.306515723234685,0.133293558855186,0.0875669094704342,2.71428571428571,-0.369629569768698,-0.183126763932253,-0.156111201587073,3,0.720933531329046,0.652158725400113,-0.135266111029681,3.85714285714286,1.17518762928469,0.627169276427416,0.454147090273365,3.33333333333333,1.4783002983447,1.03430949258701,0.601959590285754,4,1.67181608893136,0.843133812589429,0.352997512000834
"34",34,"female","white","yr1","STEM","math03",2.22222222222222,-0.971898205524519,-0.642676266195277,-0.156773464831878,2.75,-1.0850320120563,-0.720611239088655,-0.40891745787267,1.8,-0.30722091754756,-0.434149970517257,-0.0544182217981885,4.33333333333333,-2.02756794559824,-1.41999910628989,2.865389111422,2.2,-1.64011215048335,-0.953177962681651,-0.485294008211876,3.66666666666667,1.39497916211998,0.956894514408625,0.631471132064841,3,0.596291101841065,0.399668276067826,-0.210461519529594,3.57142857142857,-0.0946186863354574,0.0577453965296721,-0.0679227087946493,3.85714285714286,0.930887153965313,0.507325912135781,0.306621828717156,1.85714285714286,-2.32946225340064,-1.26668909312842,-0.896436139458092,4.42857142857143,-2.42753015624541,-1.59933587392409,0.957574113910707,4,1.53264130156732,0.792347750832154,0.518191191956761,1.33333333333333,-2.50111924722417,-1.74609331179869,-1.06279067661396,3.5,0.624753894863497,0.512369619745033,0.191478697757085
"35",35,"female","white","yr3","Other","stats",2,-1.55395665549562,-0.844145679243086,-0.227578825707204,2.75,-1.13607467355537,-0.573503689387056,-0.443738694619322,1.4,-1.16320616180953,-0.796455588036729,-0.275099044401904,1.33333333333333,2.36560829213838,1.44156889663591,-2.20047069534227,3.4,1.63781980645735,1.11636908000306,0.273310061372471,3,0.222116002056027,-0.243610385909475,0.111626001109978,5,-3.92817679187561,-2.35429781125345,1.45053857133217,5,3.31164324417617,1.91797063295095,1.09174911330105,5,3.74296507287864,2.29313511417374,1.25870004887117,4.85714285714286,4.25194315644522,2.3002747981974,1.521790899587,4.42857142857143,-2.35130915372791,-1.51145166520001,0.931777925355202,5,3.73842680223222,2.23938057221091,1.3817706437987,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,3.75,1.19971410559883,0.653163329730723,0.295011581409097
"36",36,"female","white","yr5+","STEM","other",2,-1.66364086672821,-0.597954394481151,-0.300320615597269,3,-0.776569783204903,-0.671232382934805,-0.590033108986142,1.2,-1.51927114850761,-0.817832727577899,-0.391852712003908,3.66666666666667,-1.19946463646714,-0.367649053210412,1.37955801305332,3,0.82168316898215,0.133301893262855,0.503695544515007,4,2.15266356051914,1.08508299986046,0.989431330996859,4.14285714285714,-2.04401008524482,-1.33602706799334,0.734232717107326,3.85714285714286,0.596552992981752,0.482294989456097,0.221750011029967,4.57142857142857,2.7323502838908,1.84419615446329,0.953534334954765,3.85714285714286,2.22375040414324,1.02073133256563,0.850273774488464,4.57142857142857,-2.69149287565224,-1.75752654069426,1.05297330340103,4.14285714285714,1.84880080179018,0.99971868966591,0.732553517590957,1.33333333333333,-2.46099430623771,-1.99373950254862,-0.989323104840181,3.25,0.049793684128166,0.371575909759343,0.0879458141050728
"37",37,"female","white","yr1","STEM","math02",2.44444444444444,-0.482226057810887,-0.0805008440826873,-0.0285393489052432,3.5,0.146847233971167,0.00304287499320076,0.185308997612454,1.6,-0.767829173405424,-0.452519221846449,-0.174253541728208,2.66666666666667,0.383067140012495,0.49132587212348,-1.49076004059454,3.2,1.24885028147912,0.671026506365676,0.379071561723616,4,2.14698858621133,1.10139472080275,0.992455515907397,3.71428571428571,-1.09735902843061,-0.893225147221593,0.430790008521321,4.85714285714286,2.97348933365093,1.72804122545326,0.998770736253769,4,1.29967758471649,0.729039104646558,0.475069931775313,2.28571428571429,-1.31760396778679,-0.923289924849272,-0.485318714887588,4.14285714285714,-1.79718483084177,-1.04731847519502,0.762344895576245,3.85714285714286,1.16984624486408,0.841561266106002,0.478534011865955,1.66666666666667,-1.80865602596247,-1.34471613910566,-0.737229357824255,3.25,0.152651911530965,0.322399136886327,0.133492767165348
"38",38,"female","Asian","yr1","STEM","stats",3.22222222222222,1.58984223081057,0.773112400477182,0.355940403401779,4.5,1.79492209604837,1.20406136442436,1.11115060648442,2.2,0.46211210064257,0.334446246505537,0.066221787999122,2.66666666666667,0.261806936351897,0.489560963906809,0.33616539926178,2.3,-1.53892432539431,-0.878992074593438,-0.52780177283687,3,0.0773574445698623,0.195211221958596,0.0298592245552426,1.71428571428571,3.47979468116629,2.11469280159956,-1.28493220550371,2.85714285714286,-1.89974991358255,-1.03664967083181,-0.633910100980778,3,-1.19442118639216,-0.677253217126963,-0.409685998855226,2.28571428571429,-1.45561276862321,-0.374283787062568,-0.658387034659832,2.85714285714286,1.23297642073445,0.768943157030791,-0.469582484229786,3,-0.657262106517158,-0.190461336264143,-0.123314448679765,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,2.25,-2.29968734557364,-1.12157970272533,-0.582437165771563
"39",39,"female","white","yr1","Other","math02",2.66666666666667,0.0906008965110124,-0.195609758953449,-0.0283800952355936,3.25,-0.309331505656098,-0.340975557287099,-0.223596718852653,2.2,0.480529388940877,0.418654300991571,0.0782542782998788,2.33333333333333,0.904336719319351,0.584358879518685,-1.15707808155073,3,0.701370860394874,0.318111136242846,0.262077368244205,2,-1.76008651630188,-1.29717868602,-0.793420832814769,3,0.65663315967543,0.305903744602426,-0.278735315641462,3.85714285714286,0.585261631354004,0.357033767661392,0.195800383125212,2.85714285714286,-1.55642988284149,-0.953181590146453,-0.565059216623179,3,0.195052086880303,0.125726458157925,0.062939543089936,2.71428571428571,1.56775967774841,0.986721507022425,-0.592703423269314,3.42857142857143,0.284246986335922,0.303638430465871,0.118031776550574,3.33333333333333,1.48325363769653,1.24045782417773,0.600208709866886,4,1.67181608893136,0.843133812589429,0.352997512000834
"40",40,"male","white","yr1","STEM","math03",1.44444444444444,-3.12828233539105,-1.49955580838812,-0.611975996572355,2,-2.45016597603164,-1.79869709751517,-1.53328533623143,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,4.66666666666667,-2.43693884052403,-1.80120515704257,2.64046367791152,2,-2.21663811624724,-1.46581806511023,-0.640549062500333,2,-1.78960923917437,-1.26472051629262,-0.808977853796484,2.85714285714286,0.787864212573137,0.573364532709125,-0.28787905680991,4.14285714285714,1.21607932359142,0.818815084425688,0.391620893038263,3.42857142857143,-0.140497751247785,-0.179423722476439,-0.0686217915546173,2.28571428571429,-1.28459467914655,-0.497890880699593,-0.408744542819169,3.42857142857143,-0.252563538785077,0.0724531662720252,0.17912474035224,4.14285714285714,1.82996853478508,1.12703334465141,0.664099090126526,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,3.25,0.152651911530965,0.322399136886327,0.133492767165348
"41",41,"male","white","yr1","STEM","math03",1.77777777777778,-2.2265932831952,-1.12789435806006,-0.506440849597335,2,-2.47568730678117,-1.72514332266437,-1.55069595460476,1.6,-0.725385539252037,-0.534662972614716,-0.168735674332123,4.66666666666667,-2.5488375249051,-1.5130321136851,2.53170715237819,1.4,-4.04974575046524,-2.47089179419381,-1.29447965658424,3.16666666666667,0.506476829486134,0.165465864882787,0.240588607199748,3.71428571428571,-1.39671558047896,-0.541381155205595,0.652843551963513,4.42857142857143,1.91838111539926,1.16827303388058,0.614003732985929,4,1.36682022124576,0.583937976742841,0.484660183127218,3,0.375245639697635,0.129261404083347,0.215326792166059,3.85714285714286,-1.28875014183472,-0.547065181261766,0.580083874964851,4.42857142857143,2.45552602906027,1.46664994351859,0.970095000900562,2,-1.20139602602552,-0.654194916503505,-0.556852302163237,3.75,1.19971410559883,0.653163329730723,0.295011581409097
"42",42,"male","white","yr1","STEM","math03",2.44444444444444,-0.506035338808387,0.116185055170597,-0.0273192746136455,4,0.882564616793836,0.516024499863761,0.293339173554202,1.2,-1.51927114850761,-0.817832727577899,-0.391852712003908,2.66666666666667,0.261806936351897,0.489560963906809,0.33616539926178,1.4,-3.84256556805005,-2.58552909525923,-1.06269019763898,3,0.181559627611889,-0.141530878931001,0.0880049379797756,2.85714285714286,0.692356733393575,0.512970083844413,-0.199830190199244,3.42857142857143,-0.509801891984643,-0.165210239722772,-0.236189342249425,3.14285714285714,-0.799131881316486,-0.356581140004509,-0.250292663109811,2.42857142857143,-1.20057843531552,-0.85796757219657,-0.507403891916117,3.85714285714286,-1.12989491919144,-0.766652056372407,0.443733817155061,1.85714285714286,-3.23965800740268,-2.13878771126569,-1.34859703814943,3.33333333333333,1.4783002983447,1.03430949258701,0.601959590285754,4,1.67181608893136,0.843133812589429,0.352997512000834
"43",43,"female","white","yr1","STEM","math02",3.55555555555556,2.4237916614183,1.2004603312305,0.386014504221589,4.25,1.3387433564211,0.860042932144061,0.702244890019309,3,2.09866708761408,1.10591168192138,0.557059768954336,1.66666666666667,1.95623739721259,1.06036284588323,-2.42539612885275,2.9,0.347331857107931,0.39931791038481,0.135877254028873,1.33333333333333,-3.1556520520992,-1.97223141381306,-1.44002894844237,2.28571428571429,2.39453659005055,1.03274648005857,-1.02678147756523,3.57142857142857,-0.0837970565158054,0.117525286838411,-0.074024976588568,3.28571428571429,-0.545029268303396,-0.446697720952523,-0.221457928306954,1.28571428571429,-3.48940137795145,-1.89262779787375,-1.21019281653056,2.85714285714286,1.09076133214799,0.869016879895429,-0.32188756557097,3,-0.661961642954981,-0.299844604986366,-0.171976768867053,3.66666666666667,2.17571685895823,1.64183499687076,0.925770028656588,3.75,1.19971410559883,0.653163329730723,0.295011581409097
"44",44,"female","white","yr3","Other","other",2,-1.64023198727232,-0.620823642042028,-0.230145421983487,3.25,-0.334852836405634,-0.2674217824363,-0.241007337225979,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,4.33333333333333,-1.90630774193765,-1.41823419807322,1.03846367156568,3.2,1.13520611462022,0.861880321912979,0.242324649521603,3.66666666666667,1.42028569442272,0.811772772575374,0.656009702392666,3.28571428571429,-0.0348204013297978,0.0428637042565591,0.0035549272447501,3.28571428571429,-0.820774669438455,-0.620631145273933,-0.232853906597902,3.57142857142857,0.349423697956078,0.189214197541106,0.166419583920608,2.85714285714286,-0.283377138902497,-0.194214884936204,-0.251289197199951,3.57142857142857,-0.308656529187894,-0.215730613114538,0.0789493840525262,3.42857142857143,0.232337119123076,0.302669361752458,0.0903223863687655,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,4,1.67181608893136,0.843133812589429,0.352997512000834
"45",45,"female","white","yr1","STEM","math02",2.88888888888889,0.666995785027326,0.552762526933959,0.132518701462744,4.25,1.25765420461917,0.742619228189939,0.377294233877547,1.8,-0.329062090901608,-0.431613874552384,-0.0471838691137756,2.66666666666667,0.494965824393562,0.203152828766012,-1.38200351506121,3,0.701370860394874,0.318111136242846,0.262077368244205,4,2.03828391066099,1.34702489901121,0.926763674578625,4,-1.63577181610009,-1.02419703332551,0.585901627845352,4,0.903191262555466,0.491832091726538,0.305274989903881,4,1.27427194324324,0.807940948523388,0.424507025007973,3.57142857142857,1.50697435788035,0.725717686791268,0.61348605768611,3.85714285714286,-0.980002763317026,-0.683538972573778,0.370333659832076,4,1.52193961337513,0.95626993945023,0.583527310745259,3,0.830915357421289,0.591434460734778,0.34811496285096,3,-0.566496888704327,-0.443843883131424,-0.178902238609108
"46",46,"female","white","yr5+","STEM","other",1.55555555555556,-2.79420310109257,-1.33902367719891,-0.511209094789291,2.25,-2.03397035998191,-1.32133272216586,-1.20167018284459,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,4.33333333333333,-2.01820642631871,-1.13006115471576,0.929707146032349,1.8,-2.9008150729825,-1.61733880446793,-0.984219645259413,3.66666666666667,1.49965335763437,0.75814070109133,0.680766786967151,5,-3.92817679187561,-2.35429781125345,1.45053857133217,5,3.31164324417617,1.91797063295095,1.09174911330105,5,3.74296507287864,2.29313511417374,1.25870004887117,3.71428571428571,1.50017277771451,0.784791412210394,0.285700523834992,5,-3.62897938424342,-2.33793476857516,1.38491060414719,3.28571428571429,-0.0304078464830675,-0.353720120092161,-0.365725138939205,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,3.25,0.152651911530965,0.322399136886327,0.133492767165348
"47",47,"female","white","yr2","STEM","math04",1.66666666666667,-2.52653511205059,-1.1147257013037,-0.474111368412605,2.5,-1.65888077215657,-1.09473799383968,-1.11771512252125,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,4.33333333333333,-2.01820642631871,-1.13006115471576,0.929707146032349,1.4,-3.87530491819263,-2.56672852513264,-1.0646783196532,2.66666666666667,-0.461142521946574,-0.516215017591804,-0.204872339253224,2.71428571428571,1.0888354513674,0.722746836275614,-0.413615615417478,4.28571428571429,1.59828759965377,0.840977342948266,0.513207769548198,4,1.36487195859282,0.739999870589172,0.442916000221427,2.42857142857143,-1.11394826549512,-0.294500176711419,-0.545760856367616,4,-1.65846053561729,-0.917951242705404,0.78862129372278,2.14285714285714,-2.57489596613427,-1.93818769379293,-1.15556909871757,1,-3.15345752749941,-2.39511667524164,-1.31488442362988,4,1.67181608893136,0.843133812589429,0.352997512000834
