"","ID","sex","race","class","major","math.level","modality","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"28",28,"male","white","yr3","STEM","other","Visual",2.77777777777778,0.367995743209661,0.480212271512586,0.0762316737326555,4,0.856017338226541,0.846982034391046,0.291071146786226,1.8,-0.309241568429176,-0.145527249031667,-0.0556069527239663,4,1.42831958027157,0.679195940012216,0.826492708580874,3.3,1.63546597149058,0.901169640977952,0.557202315587506,1.83333333333333,-2.05290781464093,-1.53415748529554,-0.914052043745803,2.42857142857143,1.77272021470556,1.0368959701078,-0.657973372474607,2.57142857142857,-2.46687402392086,-1.61571538976789,-0.78288546822523,2.71428571428571,-1.94252774469188,-0.943397578313659,-0.687574415899195,2.71428571428571,-0.373501611001572,0.108870580104743,-0.122333434191667,3,0.810324135961784,0.616211889071411,-0.315536765506634,2.85714285714286,-1.00697814391404,-0.49247246253752,-0.380184609799963,3.33333333333333,1.48260857999884,1.23632284489038,0.595139834301424,4,1.67261027757968,0.843785978260923,0.350218831178803
"29",29,"female","other","yr3","STEM","math01","Kinesthetic",4.44444444444444,4.81542379388773,2.12973021430404,0.839762546812404,5,2.60856859155296,1.84189311115591,1.53113128940225,4,4.12982028557531,2.36773377836982,1.09234700859226,3.66666666666667,0.803845310069069,1.16358786889908,3.17963847410134,1.5,-4.07031148306227,-2.27380221111631,-1.38169036078115,1.33333333333333,-3.16416780059671,-2.01084623897506,-1.44800499860716,1,5.24169061148026,2.94248660129134,-2.00860784146852,2.42857142857143,-3.08773883208711,-1.54201399684825,-1.15607731612881,1.28571428571429,-5.40655778706597,-3.14189061124132,-1.8557029815694,1,-4.17897040313489,-2.07200737640979,-1.51342868332443,1.14285714285714,5.29184889631213,3.25405167561224,-2.10942298899197,1.57142857142857,-3.88797757309385,-2.24643580029485,-1.35694894517521,3.66666666666667,2.17096071688708,1.43569937248112,0.925490061216281,2.75,-1.07307315673969,-1.05386143964511,-0.311404123965393
"30",30,"male","Asian","yr3","STEM","other","Kinesthetic",1.55555555555556,-2.82193737818807,-1.51011169117684,-0.591935628474936,2,-2.46394417239303,-1.61859993812177,-1.56627437916177,1.2,-1.53827703012092,-0.881803283825357,-0.387978729255944,3.33333333333333,0.385536601498877,0.492882215859151,1.48124444406054,2.4,-1.26229890421438,-0.79808445123363,-0.482847911792111,2.16666666666667,-1.41096548308189,-1.15828019394914,-0.623893051163589,3,0.703666357004845,0.412222276677694,-0.296035544062625,2.71428571428571,-2.15264088793729,-1.03398894569127,-0.72130681805693,3.28571428571429,-0.40939553096099,-0.355936130885843,-0.153615903785879,1.42857142857143,-3.25972675487224,-1.66714139709286,-1.21484279684304,4.14285714285714,-1.96745889849473,-1.14082323248769,0.895345338299341,2.42857142857143,-1.96502883052325,-1.27755115455725,-0.749933007031691,2,-1.2022968593885,-0.643502041869743,-0.552748492580903,4,1.67261027757968,0.843785978260923,0.350218831178803
"31",31,"female","white","yr2","Business","math03","Auditory",2,-1.64506690528836,-0.613610408844616,-0.242937676933427,3.25,-0.336293118990796,-0.231491258007468,-0.239976070252852,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,2.33333333333333,-1.08485288129097,-0.654019481475307,-1.48096319498554,2.1,-1.94806220439251,-1.31160695563986,-0.586278251695474,2,-1.78368101155789,-1.14183719973746,-0.809233027522522,2.14285714285714,2.50054948680999,1.47480587136396,-0.900431840800289,3.42857142857143,-0.423277216575652,-0.365854428001548,-0.126599023040752,2.14285714285714,-3.22070935349953,-2.01797304940984,-1.05304494000239,2.28571428571429,-1.3640856323877,-0.823413895415952,-0.505919899851202,2.71428571428571,1.43030989673016,1.06258945538657,-0.471178942913737,2.57142857142857,-1.62606139512428,-0.769110231700446,-0.504850292163693,3,0.830386583576548,0.590954333567538,0.346871118250062,4,1.67261027757968,0.843785978260923,0.350218831178803
"32",32,"male","other","yr2","STEM","stats","Kinesthetic",1.55555555555556,-2.80947002943949,-1.35675600969061,-0.52801164204455,2.25,-2.00964859776978,-1.38449506867036,-1.1778819225063,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,3.66666666666667,1.14098703885843,0.300588456433257,2.85802481421433,2,-2.1389537972339,-1.46710294865109,-0.610823649569398,3.33333333333333,0.800377754142065,0.360003286441263,0.375346159501055,4.71428571428571,-3.39097604418161,-1.92482194602339,1.30320770582421,4.85714285714286,2.95028819312667,1.75267207350283,0.955958427537419,3.85714285714286,0.969291732332186,0.547188932485846,0.310212879425272,3.85714285714286,2.17492960886369,0.913660630393578,0.913969154575835,4.42857142857143,-2.30963815713711,-1.59655936303886,0.833813836805404,4.85714285714286,3.42706191945343,1.9889780973299,1.25616439274931,3,0.830386583576548,0.590954333567538,0.346871118250062,2.25,-2.08375528465283,-0.69930498784907,-0.300363520270132
"33",33,"female","other","yr1","Business","math03","Visual",2.55555555555556,-0.304641315548781,-0.017855043993454,-0.0627374621143038,3.75,0.440655928099243,0.393329597504384,-0.0490335591081613,1.6,-0.82986558874047,-0.576995722052785,-0.177776134350194,2.66666666666667,-0.451080815641507,-0.848529090220718,-1.91554361602105,2.7,-0.510916960365319,0.0145395904681223,-0.451412412348,3.66666666666667,1.35896991252675,1.00950845034619,0.610128440644779,2.57142857142857,1.49627293136785,0.939802643670199,-0.536447776607615,3.85714285714286,0.68130305731906,0.154741440153519,0.23279340461594,3.57142857142857,0.307063388823288,0.109944776233529,0.0926603192072296,2.71428571428571,-0.373566983521592,-0.326476540648558,-0.152756927176664,3,0.719961658259413,0.652012139374848,-0.132151894359836,3.85714285714286,1.17314285289455,0.630872433875025,0.452258603360739,3.33333333333333,1.47885140723256,1.04598803595742,0.604489393351535,4,1.67261027757968,0.843785978260923,0.350218831178803
"34",34,"female","white","yr1","STEM","math03","Visual",2.22222222222222,-0.977774418935577,-0.556773954199762,-0.163990417736321,2.75,-1.08649271914244,-1.01588646470635,-0.412452402838648,1.8,-0.310388683356842,-0.388242783604202,-0.0576535330895756,1.66666666666667,-2.02455307924751,-1.41788199659177,-2.8519813572865,2.2,-1.64322445226092,-1.0347501705376,-0.485113282148882,3.66666666666667,1.39444539334285,0.957468065840906,0.627460044178541,3,0.593447037813123,0.375941446699544,-0.205702264252856,3.57142857142857,-0.0911599992446629,0.0654844847944795,-0.0684832662335271,3.85714285714286,0.929116451106304,0.41288821080809,0.306268041291136,1.85714285714286,-2.3279412979372,-1.1725270274163,-0.896900303853263,4.42857142857143,-2.42723430090079,-1.60309337011513,0.95588484351895,4,1.53223649694476,0.797952500508671,0.522066444778076,1.33333333333333,-2.5029836794668,-1.74390425558246,-1.05863548373374,3.5,0.623464104464673,0.514938143279384,0.192068507274628
"35",35,"female","white","yr3","Other","stats","Kinesthetic",2,-1.56005960078979,-0.810700935260416,-0.239044029151038,2.75,-1.13999161301923,-0.696737762332287,-0.449384759956437,1.4,-1.16262667473547,-0.708992113780171,-0.278622935513378,4.66666666666667,2.3680197782281,1.44305845512868,2.19751087088183,3.4,1.63836592238254,1.09105064449813,0.285832293114917,3,0.222843057084914,-0.245988978152596,0.119654562436571,5,-3.9254742278951,-2.3402178022622,1.45083124517141,5,3.31572844122395,1.92071844140179,1.0935750905491,5,3.74112261734617,2.30139057643521,1.26111481025429,4.85714285714286,4.25174942650132,2.2876428679174,1.52396119662298,4.42857142857143,-2.35224497787897,-1.51121224095749,0.932651984892466,5,3.73700498759073,2.23101537537856,1.38983274242781,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"36",36,"female","white","yr5+","STEM","other","Kinesthetic",2,-1.66350577479107,-0.657318345642734,-0.308732769499038,3,-0.778403976056494,-0.525569343707097,-0.598546954706134,1.2,-1.52311828829405,-0.988305850375362,-0.402738899476035,2.33333333333333,-1.19723345755409,-0.366353010653365,-1.37375864168987,3,0.802399046341639,0.236375465277368,0.472163879231448,4,2.15309762776843,1.087818855821,0.993672291602374,4.14285714285714,-2.04125943005969,-1.17276141609122,0.734116239171497,3.85714285714286,0.600120972769338,0.441929744655672,0.221815008402865,4.57142857142857,2.72877285583633,1.87068628592922,0.952017675465519,3.85714285714286,2.21949189598956,1.17370225598061,0.853238961415202,4.57142857142857,-2.69075782897415,-1.75885893871213,1.05073107515046,4.14285714285714,1.84655643850634,0.996675444908126,0.731826075157039,1.33333333333333,-2.46309636623457,-1.99956143038161,-0.985903531920355,3.25,0.0474361664657053,0.378359404087423,0.091092233695956
"37",37,"female","white","yr1","STEM","math02","Kinesthetic",2.44444444444444,-0.487963499392729,-0.0466972598896519,-0.0339586456121486,3.5,0.144751902570853,-0.15696073974309,0.166882564961516,1.6,-0.771817577523166,-0.64268351028499,-0.184027311990904,3.33333333333333,0.385536601498877,0.492882215859151,1.48124444406054,3.2,1.24411468417592,0.620957980362459,0.375132773660242,4,2.14870082703484,1.10928844658648,0.99767651995897,3.71428571428571,-1.09211814227745,-0.575715416342178,0.429062157569093,4.85714285714286,2.97888463103701,1.74114024692302,1.00178834238186,4,1.29515147088442,0.603516508502872,0.468796729263271,2.28571428571429,-1.31633734154312,-0.982971673489373,-0.48020203129876,4.14285714285714,-1.79706018103217,-1.04879267501687,0.761809546680683,3.85714285714286,1.16604913696839,0.738414286675452,0.470606983216971,1.66666666666667,-1.81087436981228,-1.35419291905876,-0.737634815868992,3.25,0.150345869348636,0.322669047489807,0.134894456949125
"38",38,"female","Asian","yr1","STEM","stats","Auditory",3.22222222222222,1.59519227177725,0.721910052257419,0.362664316122472,4.5,1.79135793441144,1.15561742210683,1.08632223865607,2.2,0.474752056545317,0.30997384274754,0.06878120910456,3.33333333333333,0.263858229788788,0.490666366539634,-0.330116347128749,2.3,-1.55011333791191,-0.900760194094394,-0.532826291834593,3,0.0800061923907215,0.19519586346479,0.0345894491983666,1.71428571428571,3.48211302110915,2.17968987709437,-1.28722068815548,2.85714285714286,-1.89414786661052,-1.04561458222239,-0.631040413757468,3,-1.19569806381714,-0.681372517238038,-0.411308079086021,2.42857142857143,-1.14948152844072,-0.136231702663184,-0.590133106451248,2.85714285714286,1.23405746581148,0.769834817316075,-0.469253682182133,2.71428571428571,-1.33160128889936,-0.598334103814677,-0.377121895715832,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,3,-0.572620757048478,-0.705059186686279,-0.273110788923849
"39",39,"female","white","yr1","Other","math02","Kinesthetic",2.66666666666667,0.107436194066402,-0.124245500307133,-0.0246151085228803,3.25,-0.309543672052397,-0.391065609194501,-0.221509891693957,2.2,0.503629699036559,0.700006722187882,0.0940969522696416,3.66666666666667,0.906928090885222,0.586039077935683,1.15386857632071,3,0.696054930300988,0.323605665492579,0.256942780563682,2,-1.75914565860569,-1.29844219771416,-0.788093007181957,3,0.658108191792582,0.30113439951457,-0.278888298148556,3.85714285714286,0.58909272113593,0.355716462479995,0.196862589994171,2.85714285714286,-1.55466955853989,-0.852202160978308,-0.560876030992961,3,0.196404989224512,0.132365913728194,0.0637014070371184,2.71428571428571,1.57056594715938,0.989746078664009,-0.595119873647844,3.42857142857143,0.285316247675714,0.331305629481221,0.120552518649683,3.33333333333333,1.48260857999884,1.23632284489038,0.595139834301424,4,1.67261027757968,0.843785978260923,0.350218831178803
"40",40,"male","white","yr1","STEM","math03","Kinesthetic",1.44444444444444,-3.12498077921404,-1.55665716657644,-0.626227410403017,2,-2.45175945483548,-1.67857315436999,-1.53645280695958,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,1.33333333333333,-2.43356399237073,-1.79870532949025,-2.63181004284234,2,-2.22209208132998,-1.4602831130748,-0.645373248243754,2,-1.7902243386882,-1.26787140397436,-0.809428839072315,2.85714285714286,0.789548468769159,0.391560853531021,-0.290118726097484,4.14285714285714,1.21964354440792,0.797468771815667,0.391686694557171,3.42857142857143,-0.140344646310473,-0.135129094526003,-0.0662603060680873,2.28571428571429,-1.29274525926422,-0.295995399212191,-0.420919320673058,3.42857142857143,-0.253333918289827,0.0713517455269948,0.18036504811208,4.14285714285714,1.83261536378842,1.17258603539073,0.676097979688914,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,3.25,0.150345869348636,0.322669047489807,0.134894456949125
"41",41,"male","white","yr1","STEM","math03","Kinesthetic",1.77777777777778,-2.22272555453818,-1.26873968069607,-0.512527932181962,2,-2.47850890177388,-1.51899880318296,-1.55491898551847,1.6,-0.728928308132726,-0.601868731967189,-0.175518319411522,1.33333333333333,-2.54594456863386,-1.51103885866831,-2.52460548954667,1.4,-4.05665592823692,-2.41699533398432,-1.2956651836471,3.16666666666667,0.506091455858372,0.165376412283015,0.240603900862598,3.71428571428571,-1.39281574649957,-0.540593070641495,0.650235260835062,4.42857142857143,1.92107747464926,1.15397541602657,0.613657805687737,4,1.36547134715083,0.585693996805363,0.486222786768832,3,0.366631673756895,0.0974258578312871,0.208535249587412,3.85714285714286,-1.28952856507962,-0.550725596571443,0.580491331257836,4.42857142857143,2.45057646150532,1.4094181233352,0.964223492575794,2,-1.2022968593885,-0.643502041869743,-0.552748492580903,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"42",42,"male","white","yr1","STEM","math03","Visual",2.44444444444444,-0.512308235336526,0.0712987603373786,-0.0349160781362941,4,0.88276678516494,0.687407683204013,0.30953732534512,1.2,-1.52311828829405,-0.988305850375362,-0.402738899476035,3.33333333333333,0.263858229788788,0.490666366539634,-0.330116347128749,1.4,-3.85833455285191,-2.71406429569933,-1.08627770033018,3,0.181622669339598,-0.140284466594798,0.0909344201216646,2.85714285714286,0.694707125421363,0.56560699098835,-0.201286305978327,3.42857142857143,-0.503591702750822,-0.132395683580112,-0.233474899849764,3.14285714285714,-0.803441031734556,-0.55521127187577,-0.256948880361861,2.42857142857143,-1.1888747175674,-0.697843277237918,-0.499729971858515,3.85714285714286,-1.12999365312753,-0.76722393326447,0.443227077833157,1.85714285714286,-3.23700732411852,-2.20176969315263,-1.35334556517846,3.33333333333333,1.47885140723256,1.04598803595742,0.604489393351535,4,1.67261027757968,0.843785978260923,0.350218831178803
"43",43,"female","white","yr1","STEM","math02","Visual",3.55555555555556,2.42967379560791,1.17458528950088,0.402941072390713,4.25,1.33706235978819,0.921512552655424,0.697929782000594,3,2.10540712844731,1.08357868277353,0.565156194603982,4.33333333333333,1.95900886510488,1.06223512223021,2.417682185326,2.9,0.343504435675607,0.476364599908383,0.1421643692714,1.33333333333333,-3.15642845992025,-1.97643454263832,-1.44357425428097,2.28571428571429,2.40449864734027,1.22104762661849,-1.03733628592954,3.57142857142857,-0.0806659805836506,0.10793742627824,-0.0753035376700014,3.28571428571429,-0.544758310104889,-0.458063309068397,-0.220569924002821,1.28571428571429,-3.48884011941305,-1.81095984122109,-1.21591229416671,2.85714285714286,1.09155991037768,0.871573669872842,-0.321816940362649,3,-0.66333986265063,-0.248870584463516,-0.178740502791528,3.66666666666667,2.17471788965335,1.62603418141408,0.916140502166171,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"44",44,"female","white","yr3","Other","other","Visual",2,-1.64506690528836,-0.613610408844616,-0.242937676933427,3.25,-0.336293118990796,-0.231491258007468,-0.239976070252852,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,1.66666666666667,-1.90287470753742,-1.41566614727226,-1.04062056609721,3.2,1.12995844815042,0.906720576154761,0.245969160337314,3.66666666666667,1.42178593815318,0.818446819373118,0.656723998106487,3.28571428571429,-0.032756942385408,0.0104623926965656,0.00269829852487804,3.28571428571429,-0.816756372789604,-0.626601446272897,-0.231508170327727,3.57142857142857,0.346058060585626,0.135191052344859,0.164164915914866,2.85714285714286,-0.275596831043,-0.146743940496538,-0.242248095929257,3.57142857142857,-0.306760352544812,-0.214019995454176,0.0775140782121676,3.42857142857143,0.233647512376864,0.238019139390735,0.0919909403331127,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,4,1.67261027757968,0.843785978260923,0.350218831178803
"45",45,"female","white","yr1","STEM","math02","Kinesthetic",2.88888888888889,0.660066123368267,0.450607727912895,0.13516365404337,4.25,1.25786658524076,1.07960528655346,0.395775491638018,1.8,-0.324973867719873,-0.160382449767929,-0.0418700726866798,3.33333333333333,0.497917177761998,0.205215745037208,1.37403989076487,3,0.696054930300988,0.323605665492579,0.256942780563682,4,2.03919291676002,1.35092910869621,0.925742970348137,4,-1.63368301805126,-1.01954170137382,0.585971473511427,4,0.907541513824331,0.49392902990331,0.307104282401288,4,1.27271227676451,0.810009029598586,0.424903365584134,3.57142857142857,1.50795296431875,0.459175128620929,0.613340007651078,3.85714285714286,-0.979541293155294,-0.682973568471062,0.370427523137497,4,1.52167072747081,0.95558319106441,0.586620360151582,3,0.830386583576548,0.590954333567538,0.346871118250062,3,-0.567055816735131,-0.441623621882116,-0.179074967482152
"46",46,"female","white","yr5+","STEM","other","Kinesthetic",1.55555555555556,-2.7939521873694,-1.37508590504434,-0.52655358201725,2.25,-2.03639804470818,-1.22492071748333,-1.19634810106519,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,1.66666666666667,-2.01525528380054,-1.12799967645031,-0.933416012801543,1.8,-2.90142462272575,-1.6771702966086,-0.974822295378715,3.66666666666667,1.49941475012864,0.751568624529106,0.686723688330185,5,-3.9254742278951,-2.3402178022622,1.45083124517141,5,3.31572844122395,1.92071844140179,1.0935750905491,5,3.74112261734617,2.30139057643521,1.26111481025429,3.71428571428571,1.51331105760273,0.64574974705492,0.301030476124458,5,-3.6295392681619,-2.33930148513074,1.38457351365526,3.28571428571429,-0.021735131853005,-0.304079441144621,-0.341635684696861,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,3.25,0.150345869348636,0.322669047489807,0.134894456949125
