"","ID","sex","race","class","major","math.level","modality","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa","Teacher.ctrd.pca1","Teacher.ctrd.wt.pca","Teacher.ctrd.cfa","Student.ctrd.pca1","Student.ctrd.wt.pca","Student.ctrd.cfa"
"25",25,"female","white","yr1","Health","stats","Auditory",1.33333333333333,-3.32251810031689,-1.85006349076886,-0.653045898389351,1.25,-3.6211026811455,-2.31896261786884,-1.81929818425429,1.4,-1.16157645683424,-0.754032422495988,-0.276431783894354,3.66666666666667,1.08523135549644,0.654271759276189,1.48549745643633,3.3,0.184577484332099,0.0691323712309615,0.137501407728505,4,2.04094359257694,1.3471896239684,0.930727414093469,4,1.63195968516961,1.02066061549305,0.583784565213885,4,0.904548677416642,0.49188801037431,0.306127499360907,4,1.27419092988229,0.819743806684016,0.42586638393106,3.71428571428571,1.92349330586763,0.957967964023104,0.756918604831377,4,1.319475632119,0.887185467131704,0.484807614849056,4,1.52307107239036,0.957669508577143,0.589053930300359,2.33333333333333,-0.180939617603542,-0.135996770087091,-0.0900765503962547,2.25,1.16545175757964,0.993160098814251,0.351071937910724,1.2831650353135,0.954550183343145,0.460621475149987,1.57838101871147,1.18664128311165,0.658841186017131
"26",26,"male","white","yr2","Other","math02","Kinesthetic",3.66666666666667,2.73351463219783,1.32624210371405,0.484068076253926,4.75,2.15295990155297,1.48246929400629,1.13867364875799,2.8,1.74426127816833,1.25635382008888,0.406597418932742,2.33333333333333,-1.95863041702787,-1.06107028714077,-2.43114881034424,2.1,-3.31753424596263,-2.19136172699915,-1.04357280634651,3.83333333333333,1.73204746721105,1.07857657711885,0.794661072467082,4,1.63195968516961,1.02066061549305,0.583784565213885,4,0.904548677416642,0.49188801037431,0.306127499360907,4,1.27419092988229,0.819743806684016,0.42586638393106,3.14285714285714,0.735276438967924,0.209015964400969,0.370865710361937,4,1.319475632119,0.887185467131704,0.484807614849056,4,1.52307107239036,0.957669508577143,0.589053930300359,4,3.15454467178986,2.3879496278361,1.30676318392415,3.25,3.40615370389907,2.5348850183093,0.976168425332713,1.2831650353135,0.954550183343145,0.460621475149987,1.17105242730346,0.818639768135231,0.488249018145174
"27",27,"female","white","yr2","STEM","other","Visual",2.66666666666667,0.0903999642134387,0.184762119351112,0.0460071727664059,3.75,0.496091222154179,0.301741002989046,0.251960996104143,1.8,-0.351191008399625,-0.16339089866032,-0.0963266823180268,3.66666666666667,1.08523135549644,0.654271759276189,1.48549745643633,2.1,-3.35082626958622,-2.17153934883851,-1.11594143128767,1.66666666666667,-2.47113890299409,-1.5649122484041,-1.13302959369165,2.57142857142857,-1.44005950270872,-0.926827250906749,-0.515778567148177,3.28571428571429,-0.80512429486266,-0.337196377490951,-0.306097944667455,3,-1.21999789851243,-0.748873099377569,-0.445061360438382,2.85714285714286,-0.108918850547581,-0.0298483154597537,-0.179760014732179,3.14285714285714,-0.547633299550913,-0.402600166777628,-0.202824003476014,2.42857142857143,-1.94384172888435,-1.30564888974407,-0.716742482645983,2,-0.832030028981544,-0.780793385621066,-0.336831611159201,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,-1.13942874236854,-0.812886789372938,-0.379417386853357,-1.24632648898477,-0.793740339394077,-0.516631556746167
"28",28,"male","white","yr3","STEM","other","Visual",2.77777777777778,0.366659491769757,0.472499483513894,0.0716511710771806,4,0.855002232884383,0.580075697431031,0.277258590811611,1.8,-0.309036720049073,-0.190288759478721,-0.0556158945575017,2.66666666666667,-1.42800991839384,-0.678397092500423,-0.827018573502468,2.7,-1.62829835341273,-0.932934721135807,-0.556895485259643,1.83333333333333,-2.05599811987256,-1.53178926635157,-0.932595364563525,2.42857142857143,-1.77092161283506,-1.05521002459281,-0.651199812846777,2.57142857142857,-2.46822285838443,-1.61203193872653,-0.78220034177715,2.71428571428571,-1.93996994631627,-0.936805441755993,-0.686574220217,2.71428571428571,-0.372430108315412,0.106744211918345,-0.120906260579923,3,-0.809960667656189,-0.616490293152058,-0.316470148259252,2.85714285714286,-1.00552649537176,-0.536146294071583,-0.38309184018047,1.66666666666667,-1.4803150103418,-1.23404774146974,-0.593271478470076,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,-1.46340463155635,-1.15578684554612,-0.537200544891979,-1.26859199795641,-0.799662009815374,-0.529216147011909
"29",29,"female","other","yr3","STEM","math01","Kinesthetic",4.44444444444444,4.81634548332295,2.24850245986945,0.817008376580869,5,2.60831395619573,1.8275795428042,1.54716907128541,4,4.12796097504263,2.15585422300076,1.0860162727985,3.66666666666667,-0.802859093003019,-1.16310912375599,-3.21178028365972,4.5,4.05863076728061,2.27305689890323,1.38225356981469,1.33333333333333,-3.15829089827843,-1.9980813997118,-1.44610838074252,1,-5.24302951328572,-2.97309544088059,-2.00585522002971,2.42857142857143,-3.09049786648301,-1.52870435310938,-1.15261259327999,1.28571428571429,-5.40431071715784,-3.25438492072429,-1.85544652703652,1,-4.1808293061834,-2.07216363827022,-1.50438439590601,1.14285714285714,-5.2867466567172,-3.24356158428804,-2.10738960128255,1.57142857142857,-3.8884698787172,-2.29184231934637,-1.37030436387961,1.33333333333333,-2.17001882296263,-1.43305488728772,-0.926401157759824,2.25,1.0617427311421,1.04594951971943,0.303606288940416,-4.36557623801393,-3.36584821372299,-1.64965281682052,-3.71276629521221,-2.74346283429884,-1.56137635527978
"30",30,"male","Asian","yr3","STEM","other","Visual",1.55555555555556,-2.81722755781924,-1.38682699472628,-0.582542667648508,2,-2.45904456445474,-1.73191210276701,-1.59109613003787,1.2,-1.53794190086524,-0.880214851054187,-0.386552300903424,3.33333333333333,-0.384901278135009,-0.492283642148142,-1.49756894032656,3.6,1.25692954915113,0.627716315317194,0.477618506698752,2.16666666666667,-1.41201907449987,-1.157148271662,-0.635769124275232,3,-0.700918672823504,-0.415142510678528,-0.289545189008704,2.71428571428571,-2.15686817621818,-1.02935507258261,-0.723975990937828,3.28571428571429,-0.406733075846846,-0.272104190169399,-0.15146991380103,1.42857142857143,-3.2614609068019,-1.67194783488837,-1.2101235612497,4.14285714285714,1.96741632728945,1.13512773687133,0.896396797703788,2.42857142857143,-1.96097352389249,-1.27620000263895,-0.751140972141061,3,1.2040788676736,0.64510204091948,0.556813195087382,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,-0.645056901625694,-0.411159793298881,-0.129929996666977,-1.53684880254175,-1.30921441717439,-0.643080112766977
"31",31,"female","white","yr2","Business","math03","Auditory",2,-1.64128493589531,-0.635127015971675,-0.232350699445194,3.25,-0.332497836815985,-0.263888751601352,-0.238860037993672,1,-1.95647238861232,-1.0765446341409,-0.50335207058653,3.66666666666667,1.08523135549644,0.654271759276189,1.48549745643633,3.9,1.94855303298059,1.3057519615101,0.587615597563482,2,-1.78398690770975,-1.1317430970964,-0.819950806640778,2.14285714285714,-2.50366648665691,-1.54187518982335,-0.902742224748282,3.42857142857143,-0.425429967502423,-0.348282888161078,-0.12751666222233,2.14285714285714,-3.22110330108977,-1.96273357792681,-1.05618101643789,2.28571428571429,-1.36573050894778,-0.825264847264604,-0.504823490190463,2.71428571428571,-1.43014379015422,-1.05830395554757,-0.473400492585779,2.57142857142857,-1.62445202622739,-0.752731268910347,-0.505591034263619,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,-1.30610831390157,-0.945253564398646,-0.502290267335605,-1.82016868671519,-1.27035411131691,-0.764989956023474
"32",32,"male","other","yr2","STEM","stats","Kinesthetic",1.55555555555556,-2.8051229292809,-1.35627242370576,-0.514277024630768,2.25,-2.00369050981198,-1.38680185396909,-1.18260070751045,1,-1.95647238861232,-1.0765446341409,-0.50335207058653,1.66666666666667,-1.14084714430107,-0.298652262853482,-2.88153696418556,4,2.14481294987954,1.4914554633379,0.614583719810026,3.33333333333333,0.801227203127735,0.355965278165896,0.373899577744032,4.71428571428571,3.3892016462806,1.94323533716447,1.29965154843392,4.85714285714286,2.94677359495822,1.7399834402625,0.954351857497176,3.85714285714286,0.973037063923231,0.308534986296893,0.314182142565115,3.85714285714286,2.17123573621281,0.925368690192466,0.914011905697914,4.42857142857143,2.31084360664536,1.59520640152678,0.837368338486794,4.85714285714286,3.42721828746176,2.00287308958966,1.26087730735256,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,2.75,2.08496885522104,0.705802923314986,0.318320271100849,2.88439815171487,2.16622828933854,1.02653105233596,1.25781055191044,1.05551720944619,0.528708115599186
"33",33,"female","other","yr1","Business","math03","Visual",2.55555555555556,-0.299399121257778,0.173683917894725,-0.0604444435069437,3.75,0.442310720491702,0.110988664521056,-0.0550821966687987,1.6,-0.82885820420924,-0.800051696500599,-0.175003528875473,2.66666666666667,0.45101435160101,0.849367321067552,1.93085374633976,3.3,0.509979732407399,0.00883090634225037,0.452413884364777,3.66666666666667,1.3664629132333,1.00791551955885,0.626632568496971,2.57142857142857,-1.49816680405604,-0.988712828888898,-0.536704239208248,3.85714285714286,0.67981885642052,0.152154863108491,0.23137110129593,3.57142857142857,0.308471346934862,0.146325643979611,0.0933023683392219,2.71428571428571,-0.364943816260374,-0.327652180267731,-0.1486334092755,3,-0.720527915411409,-0.652767354989528,-0.135750596135366,3.85714285714286,1.17320664320198,0.581122464962716,0.446512734041963,1.66666666666667,-1.47750958032406,-1.04250548178443,-0.602956285018005,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,-0.00300335940259999,-0.0117631005896269,-0.0934882580060185,0.357266879068563,0.153744512146746,0.144823237214732
"34",34,"female","white","yr1","STEM","math03","Visual",2.22222222222222,-0.971989104259675,-0.648953484920876,-0.157202281775212,2.75,-1.0789678454708,-0.70492776318632,-0.403511261134468,1.8,-0.310024818509019,-0.258324991501581,-0.0569579007682721,3.66666666666667,2.02474349049387,1.41815396606018,2.86443361635744,3.8,1.64419452530125,1.00400662179679,0.486563236805083,3.66666666666667,1.39921593845071,0.959710238748909,0.637491882356724,3,-0.600375486772558,-0.419642223623883,-0.215349618349122,3.57142857142857,-0.095044631679495,0.0647532815303852,-0.0716227292164131,3.85714285714286,0.930343833967474,0.543735861712626,0.306257638309987,1.85714285714286,-2.33129874641736,-1.17813536164739,-0.893752978628566,4.42857142857143,2.42801189180355,1.60141565077384,0.959200299391168,4,1.53552687263369,0.823610228916353,0.528144577716735,3.66666666666667,2.50345426041186,1.74315301230213,1.0600081231612,1.5,-0.621553984056886,-0.512363750769337,-0.190625975900191,0.710509797738608,0.552379990139322,0.228262214405926,-0.0766555849525852,-0.345180992456604,-0.0375308200737706
"35",35,"female","white","yr3","Other","stats","Kinesthetic",2,-1.55444190591948,-0.775789121508622,-0.229917418010977,2.75,-1.13564494277654,-0.572604572261201,-0.441764497502623,1.4,-1.16207050606422,-0.788050538507418,-0.277102786999739,2.66666666666667,-2.36752205339127,-1.44227929928441,-2.20595473342358,2.6,-1.6347085488467,-0.992689693938695,-0.284200317672607,3,0.221161486474343,-0.243909098235283,0.109875890479082,5,3.92362275132138,2.35191263428427,1.44699782696175,5,3.31209155222664,1.91932647425184,1.09095126265959,5,3.74245717316197,2.30737566779002,1.26266585861308,4.85714285714286,4.24592020770049,2.29308513157481,1.51213091750106,4.42857142857143,2.35283878966396,1.50522120808684,0.933294555484384,5,3.73744986034502,2.23202731507587,1.39439723145276,3,1.16266003641303,0.89934925095017,0.48012338310851,1.25,-1.19941722759096,-0.652029235095845,-0.298379740792148,3.22798223857271,2.42892188876057,1.14945871356785,2.36872765822325,1.95298637041984,1.0048998330219
"36",36,"female","white","yr5+","STEM","other","Kinesthetic",2,-1.65914771817401,-0.677725885430593,-0.297026686840684,3,-0.773527897861538,-0.666814189048768,-0.590327443658159,1.2,-1.52295718880421,-0.743148870221784,-0.400006954038169,4.33333333333333,1.19789403926246,0.366119472308687,1.37541634994494,3,-0.799568464112078,-0.30519039228691,-0.474369096997252,4,2.15441315044001,1.08441816674931,0.995935692274824,4.14285714285714,2.03943472304524,1.34473933488156,0.731485726026714,3.85714285714286,0.595895324332645,0.472999669460368,0.217972553551163,4.57142857142857,2.72925667356643,1.70760739546655,0.952736680081886,3.85714285714286,2.22743343073899,1.16358395638879,0.849777448171164,4.57142857142857,2.69230461749136,1.7545604842004,1.05355724086556,4.14285714285714,1.84885852116121,1.05593063551974,0.737046436080587,3.66666666666667,2.46203542915129,1.99740022233282,0.983318311182331,1.75,-0.0436907405228165,-0.372698266442829,-0.0828722110082349,1.75699974673183,1.32308768752812,0.651931310864425,2.13348498839927,1.56442959014258,0.894995666963928
"37",37,"female","white","yr1","STEM","math02","Kinesthetic",2.44444444444444,-0.483708932805261,-0.184339330640961,-0.025820865383041,3.5,0.151194766479643,0.0150599017340035,0.188762002717822,1.6,-0.771214399202151,-0.558820245128248,-0.181107926230798,3.33333333333333,-0.384901278135009,-0.492283642148142,-1.49756894032656,2.8,-1.24023431556754,-0.622553445293548,-0.376381204171537,4,2.14943964157905,1.09886116864146,0.998686010146752,3.71428571428571,1.09084765137922,0.890963953776319,0.425320887726818,4.85714285714286,2.97470565645948,1.72900836340636,0.99899385652114,4,1.29600311434062,0.580632216216864,0.46923809015383,2.28571428571429,-1.31223804907367,-0.98788623551283,-0.475641367368171,4.14285714285714,1.79740699008521,1.04533625512099,0.761569147736208,3.85714285714286,1.1666632699757,0.71224698044245,0.470579271120365,3.33333333333333,1.81094501777329,1.35260360679884,0.736563250419385,1.75,-0.147399766960352,-0.319908845537652,-0.130337859978542,1.80333021778888,1.47299905729636,0.649979610257796,0.637005648105103,0.216776300255574,0.260841313641125
"38",38,"female","Asian","yr1","STEM","stats","Auditory",3.22222222222222,1.59758470880098,0.737800952328226,0.362482583177076,4.5,1.79404889082277,1.2041345995643,1.11337605405052,2.2,0.472697004406111,0.462262257973461,0.0683107568073997,4,-0.263172415864385,-0.49081945965144,0.331755373435873,3.7,1.54605067888761,0.902728892737837,0.532773558827608,3,0.0765316251093846,0.195890459885472,0.0227243731341364,1.71428571428571,-3.48373248884778,-2.10642176643165,-1.28662337074388,2.85714285714286,-1.89656472203421,-1.04371729409725,-0.629463152321555,3,-1.19407531339738,-0.667888054421985,-0.410933090750962,2,-2.10309905082067,-0.717448328237956,-0.816059171931567,2.85714285714286,-1.23214365516108,-0.767040845916931,-0.468590619643709,2.85714285714286,-0.989818913337264,-0.300733282773058,-0.244747715919498,3,1.16266003641303,0.89934925095017,0.48012338310851,2.5,1.72285698870008,0.976571747820534,0.481936160492105,-1.78873575044331,-1.38364591389952,-0.722449131573197,-1.00161292419075,-0.881763505512508,-0.425066309589065
"39",39,"female","white","yr1","Other","math02","Kinesthetic",2.66666666666667,0.108975377763286,-0.111888608826819,-0.0241677125655082,3.25,-0.304159288163114,-0.330050347063911,-0.219733419809595,2.2,0.501359483751072,0.497397979703868,0.0904576719323349,3,-0.906455598264426,-0.585340367324282,-1.16229375691451,3,-0.692824503443243,-0.312644781561569,-0.2570317001474,2,-1.75780011306883,-1.29432819610593,-0.79525724960526,3,-0.659703380982167,-0.310591403298161,-0.27942869653398,3.85714285714286,0.586105437276461,0.358881545725951,0.195015331077846,2.85714285714286,-1.55182557710592,-0.857990495716918,-0.559130034555776,3,0.192824363362375,0.133775423866804,0.0617656934797333,2.71428571428571,-1.56691202412619,-0.988995438268606,-0.593536027362684,3.42857142857143,0.291475659633924,0.384107917004472,0.132382321023127,1.66666666666667,-1.4803150103418,-1.23404774146974,-0.593271478470076,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,-0.328418639430592,-0.273182017689231,-0.179146266807639,-0.923398539987979,-0.531948226771139,-0.384285448910205
"40",40,"male","white","yr1","STEM","math03","Kinesthetic",1.44444444444444,-3.11819247884958,-1.48790780354908,-0.60919440188151,2,-2.44472057085753,-1.78972729141651,-1.53406811317494,1,-1.95647238861232,-1.0765446341409,-0.50335207058653,3.33333333333333,2.43363512685727,1.79936297820382,2.63923953943678,4,2.22225793904274,1.46070629337609,0.64729034957555,2,-1.78557962942528,-1.26056591718814,-0.808866881336941,2.85714285714286,-0.788203202111001,-0.565315196130526,-0.283427538375422,4.14285714285714,1.2154046550524,0.81615104491914,0.389006129813265,3.42857142857143,-0.138165186343343,-0.0507416802814759,-0.0645949933902993,2.28571428571429,-1.29179850769691,-0.293471591463514,-0.415167095236228,3.42857142857143,0.252679290577564,-0.076015226746141,0.177471333110531,4.14285714285714,1.83301343998093,1.12803284461426,0.673713522150866,3,1.16266003641303,0.89934925095017,0.48012338310851,1.75,-0.147399766960352,-0.319908845537652,-0.130337859978542,0.61918444614035,0.465942198224039,0.136705857853024,-0.917767788917742,-0.670085329673228,-0.379484105466944
"41",41,"male","white","yr1","STEM","math03","Visual",1.77777777777778,-2.2156162295945,-1.10548656139711,-0.501785534804777,2,-2.47305911951041,-1.72356569595395,-1.55319473135901,1.6,-0.728555306256099,-0.454654774588298,-0.173757670451378,4,2.54629781062329,1.51121069123632,2.52915843294539,4.6,4.05410143015799,2.41423603878805,1.29913428501308,3.16666666666667,0.509975902563517,0.166804276322353,0.244066859700088,3.71428571428571,1.39197399071072,0.542388065369316,0.650212062891817,4.42857142857143,1.91754053474755,1.1701585690767,0.611103619695581,4,1.3668922129626,0.605984944669511,0.488078161004483,3,0.375732194560517,0.0925243627508165,0.212439169126012,3.85714285714286,1.28767656017809,0.547220180461314,0.577608998193455,4.42857142857143,2.45017078731121,1.41311677179054,0.965190631362067,3,1.2040788676736,0.64510204091948,0.556813195087382,1.25,-1.19941722759096,-0.652029235095845,-0.298379740792148,1.84414466136433,1.37822111361402,0.629092471188374,0.737108003651837,0.520933161129222,0.310981991407298
"42",42,"male","white","yr1","STEM","math03","Visual",2.44444444444444,-0.512482167047372,0.019591711560548,-0.0324577365519363,4,0.883340781537254,0.513914101968472,0.296385208995689,1.2,-1.52295718880421,-0.743148870221784,-0.400006954038169,4,-0.263172415864385,-0.49081945965144,0.331755373435873,4.6,3.85687045801509,2.48174725763985,1.08301749571389,3,0.184835141611388,-0.139253235433325,0.0939496979277412,2.85714285714286,-0.696130080526616,-0.508569429988163,-0.201076166026823,3.42857142857143,-0.507237306076153,-0.160926321799938,-0.233709371258182,3.14285714285714,-0.803699912345948,-0.455756253041604,-0.258188400680179,2.42857142857143,-1.20444306598262,-0.69445831293955,-0.50251848280134,3.85714285714286,1.13068725409775,0.764290117191959,0.445416489525006,1.85714285714286,-3.23273582029523,-2.21224132450244,-1.35439012732086,1.66666666666667,-1.47750958032406,-1.04250548178443,-0.602956285018005,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,-0.853569255352928,-0.480507787032549,-0.1638843677772,-0.569597707156783,-0.516685067374629,-0.242675945307993
